county,fips,recorder_url,online_system,vendor,access_tier,free_search,free_view,free_download,subscription_required,fee_structure,records_start_year,in_person_free,notes,source_url,last_verified,status
Adams,42001,,,,,,,,,,,true,"Unresearched.",,2026-02-06,unresearched
Allegheny,42003,https://www.alleghenycounty.us/Government/Records/Land-Records,Allegheny County Recorder of Deeds Online Search,US Land Records,paywalled,true,false,false,false,"Index search free; Images: $1.00/page first 10 pages (casual), $0.50/page (commercial), remaining pages free; Historical records 1792-1857 free",1976,true,"Document indexes from 1986-present; imaged deeds 1976-present; historical records 1792-1857 available free.",https://pa_allegheny.uslandrecords.com/palr/,2026-02-06,verified
Armstrong,42005,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Beaver,42007,https://www.beavercountypa.gov/departments/recorder-of-deeds,SearchIQS / Tyler Technologies Self-Service,SearchIQS / Tyler Technologies,paywalled,true,true,false,false,"First 500 pages per year free, then $0.50/page; copies $0.50/page in office",1800,true,"Grantor/grantee index from 1800-present.",https://www.searchiqs.com/pabea/,2026-02-06,verified
Bedford,42009,https://www.bedfordcountypa.org/departments/recorder_of_deed.php,InfoCon County Access / KoFile,InfoCon / KoFile,free,true,true,true,false,"Free access for Bedford County residents; made free in 2020",1771,true,"Deeds dating back to 1771 digitized. Access made free during COVID-19 pandemic in 2020.",https://www.bedfordcountypa.org/departments/online_records.php,2026-02-06,verified
Berks,42011,https://www.berkspa.gov/departments/recorder-of-deeds,Official Record Search (PublicSearch),GovOS (PublicSearch),paywalled,true,true,false,false,"$0.50/page plus $2.00 fee for copies; $10.00 plus $2.00 fee for certified copies",1752,true,"Deeds from 1752; mortgages from 1949; misc documents from 1910.",https://berks.pa.publicsearch.us/,2026-02-06,verified
Blair,42013,https://www.blairco.org/departments/rr,LANDEX Document Search,LANDEX,paywalled,false,false,false,true,"Time and page-based billing through LANDEX Remote; in-office copies $0.25/page",1846,true,"County formed in 1846. LANDEX Remote requires debit account setup.",https://www.landex.com/land-records-access.asp,2026-02-06,verified
Bradford,42015,,LANDEX,LANDEX,paywalled,true,false,false,true,"LANDEX subscription required.",,true,"LANDEX county.",https://www.landex.com,2026-02-06,verified
Bucks,42017,https://www.buckscounty.gov/601/Property-Records,LANDEX Remote / LANDEX Webstore,LANDEX,paywalled,true,false,false,true,"LANDEX Remote: ~$0.10/min + $0.15/copy with prepaid account. LANDEX Webstore: free index search but paid document viewing.",,true,"Most restrictive suburban Philly county. No free online viewing.",https://www.buckscounty.gov/601/Property-Records,2026-02-04,verified
Butler,42019,https://www.butlercountypa.gov/262/Recorder-of-Deeds,Public Access (PAX World),Document Technology Systems (DTS),free,true,true,true,false,"Online search and viewing free; physical copies have fees",1804,true,"Central location for all Butler County land records.",https://www2.co.butler.pa.us/paxworld/,2026-02-06,verified
Cambria,42021,https://www.cambriacountypa.gov/recorder-of-deeds-office/,Tyler Technologies Self-Service / SearchIQS,Tyler Technologies / SearchIQS,paywalled,true,true,false,false,"No subscription fees; print/download $0.50/page. First 500 pages per year free through SearchIQS",1804,true,"Tyler system: 1986-present; SearchIQS: 1924-1985. Records prior to 1924 only in person.",https://cambriacountypa-web.tylerhost.net/web/,2026-02-06,verified
Cameron,42023,https://www.cameroncountypa.com/government/recorder_of_deeds_register_of_wills___clerk_of_orphans_court_office.php,LANDEX,LANDEX,paywalled,false,false,false,true,"Time and page-based billing through LANDEX Remote; document copies $0.50/page",1860,true,"Cameron County formed March 29, 1860. LANDEX subscription required for remote access.",https://www.landex.com,2026-02-06,verified
Carbon,42025,https://www.carboncountypa.gov/government/row_offices/recorder_of_deeds.php,LANDEX Remote / LANDEX Webstore,LANDEX,paywalled,false,false,false,true,"$0.15 per minute / $0.10 per page loaded; requires account setup",1988,true,"Documents from 1988-present. Copy fee at office is $0.50/page plus $1.50 certification.",https://www.carboncountypa.gov/government/row_offices/recorder_of_deeds.php,2026-02-06,verified
Centre,42027,https://centrecountypa.gov/418/Recorder-of-Deeds,Web Information Access (WEBIA),county-built,paywalled,false,false,false,true,"$10 account activation fee; credits $0.05-$0.15 per click; typical document view $0.10-$0.45",1800,true,"One of PA's most complete computer indexed imaging systems. Credits expire after one year.",https://centrecountypa.gov/684/Web-Information-Access-WEBIA,2026-02-06,verified
